-27.78,-45.394,33.073,-47.712,-18.676
-24.683,13.199,-25.712,-29.194,-48.76
10.641,23.268,32.99,40.279,37.582
3.9669,-45.388,-22.446,-25.92,45.19
6.8901,-40.693,-11.64,-40.426,-42.957
-27.682,12.09,-6.1299,-30.153,36.918
-30.522,-3.1964,-36.033,34.802,-17.925
1.7563,-6.1512,-19.133,28.874,-18.9
-24.822,37.491,27.241,22.991,-37.202
10.101,-17.235,-46.546,-33.145,-23.747
-43.055,7.7029,-14.788,-24.788,27.219
13.206,-9.2185,22.497,-23.308,9.2959
-36.398,5.6381,-9.149,-22.523,-27.925
-4.8053,15.091,32.569,44.356,30.748
-22.472,8.9328,-48.154,-47.036,49.015
-25.283,35.93,26.472,36.567,-19.968
35.24,-46.723,25.844,-8.9015,-1.7844
9.0265,32.46,-17.414,41.8,9.8553
5.3678,46.199,-14.844,-21.167,28.936
-29.572,7.4134,7.5747,-5.8792,23.655
34.371,-37.043,13.338,-28.467,0.32412
10.608,27.808,-48.49,-29.793,-41.537
28.06,47.787,34.026,-33.883,21.556
-33.218,8.358,-48.182,13.064,44.964
-39.691,30.297,-32.879,-34.487,-27.891
3.4534,-25.225,-39.558,15.294,23.733
32.876,-49.181,-1.7566,49.398,30.84
3.6691,43.305,-13.512,32.421,-8.19
24.642,-11.392,-13.266,-11.631,-5.1558
-35.572,9.0796,-1.4315,-18.971,-43.986
-35.412,-1.128,-7.9129,12.685,36.225
42.882,-27.481,-17.396,16.543,-24.168
15.152,19.36,-7.9143,18.468,42.487
38.958,26.163,19.719,4.608,26.654
2.5979,-16.682,-35.614,-43.605,39.477
-9.3936,14.239,40.753,37.805,4.5561
32.669,13.512,31.128,-18.53,-12.463
-21.044,-41.244,-22.91,-34.354,-11.015
-33.163,-22.679,40.501,16.03,37.234
-3.4224,-37.859,8.4112,-26.359,17.657
10.883,30.096,-30.135,-10.737,32.823
-47.811,17.258,16.828,-36.531,-32.795
39.666,-31.272,33.814,6.1405,-49.024
-39.136,-44.39,-26.598,48.042,-28.513
-5.1716,38.463,15.305,28.329,11.63
-33.873,-41.827,-39.654,43.972,-6.771
34.48,-21.468,17.388,7.5542,13.229
9.9427,35.805,-17.27,19.289,5.3973
-16.051,-45.002,36.148,-11.57,-20.486
-21.24,31.119,5.4215,-15.768,40.173
0.54869,-20.663,35.314,-5.2324,49.839
-1.8256,-2.6627,39.732,17.717,-46.511
35.756,-39.809,-32.337,43.632,25.037
-19.323,20.544,-7.18,32.878,27.311
48.377,-28.349,28.405,34.837,-6.0201
3.2474,-38.91,-19.042,11.546,3.5986
-0.65347,-48.327,49.7,-5.5175,7.6217
22.562,-26.644,-38.497,28.63,10.345
-31.613,-0.39424,5.4268,-4.853,19.909
38.624,20.424,-2.8461,-10.092,-8.2394
18.043,-24.17,31.215,47.748,38.721
-37.983,-28.688,10.958,35.859,-48.256
16.338,11.388,-19.035,1.0151,32.949
31.083,-16.161,-0.67595,-25.943,-46.559
7.8534,49.573,-10.821,-34.854,40.413
6.9042,-1.2027,-33.53,-26.791,17.818
-24.096,34.233,18.107,-17.507,7.664
38.001,29.365,37.386,30.422,4.2997
24.91,-22.9,49.572,-15.632,-40.695
-24.926,33.831,-14.799,-42.169,-4.9111
-34.728,-5.4797,6.0661,-34.194,44.851
4.4134,-9.5918,-44.956,-44.961,-14.258
33.053,-9.8292,-5.389,13.196,34.371
-26.95,37.787,48.239,-18.192,8.1873
-40.837,-3.5385,-28.582,40.281,36.193
-27.38,31.534,-6.3521,-27.695,30.089
49.001,4.1885,5.2593,45.706,4.7829
-45.628,27.7,-27.585,-26.033,22.953
47.568,-35.038,-38.93,-32.298,-13.228
-9.7642,7.2963,16.885,1.0783,28.85
-9.2364,49.331,19.748,33.772,-8.3061
23.911,15.586,-1.5,38.505,25.244
-25.346,20.991,-15.635,48.735,27.223
-25.683,6.94,45.769,-15.374,32.867
12.085,44.155,26.079,42.905,36.835
38.505,-31.888,23.001,0.83333,5.2014
-26.159,3.5437,13.334,-29.173,24.49
-16.566,31.409,-5.204,4.7554,41.561
9.363,29.622,-1.8694,29.602,-18.422
-42.663,26.637,-41.697,-13.335,-3.798
21.871,-40.304,-0.27218,31.269,-10.723
-12.191,34.024,-28.501,-39.225,16.967
41.989,6.6061,6.162,36.741,35.416
12.738,-25.621,-26.181,21.275,-14.726
0.97121,45.193,-11.268,-32.716,39.72
18.038,11.209,29.741,-12.304,-42.075
-42.1,22.111,-49.741,22.238,-14.177
-43.538,34.935,-12.157,-40.117,6.1251
-34.797,-47.817,-37.543,20.459,-27.973
7.8626,-42.012,44.5,-40.77,-1.1103
0.11517,31.734,23.981,-8.3264,2.7654
-33.846,15.82,-44.639,42.758,31.846
-32.525,12.504,9.081,-16.474,38.752
-32.976,-21.745,29.981,9.3616,10.074
-12.337,39.785,-38.074,-32.67,19.814
-19.59,5.9473,-35.226,-16.586,-17.565
-6.6652,48.144,-23.211,-26.417,9.234
38.625,-3.7091,25.983,25.456,-26.923
-12.891,29.133,25.035,32.272,46.347
-42.413,-16.084,19.283,-24.038,-0.44106
17.717,-28.681,4.9512,-41.76,41.087
45.375,7.3205,5.0309,48.45,-7.9736
-1.1258,-46.492,-26.878,45.842,44.782
-36.853,-14.871,5.8973,-14.572,-0.25098
28.186,19.586,-45.994,-0.62473,1.1757
-15.235,-46.67,3.4685,25.448,27.02
-12.595,23.488,-26.932,25.408,20.751
-32.302,-18.262,-28.696,-48.186,19.305
-36.913,-21.535,38.411,46.508,-3.3666
-4.4694,-41.599,45.514,5.9597,-38.495
40.678,-29.903,-14.339,-48.958,46.433
-11.587,-11.44,-40.699,16.765,-8.7569
44.76,-9.1154,24.392,-47.766,-40.565
45.31,-48.697,-46.088,-38.997,9.3318
48.701,41.587,-13.711,20.385,-14.209
-0.23555,45.29,-30.23,45.512,-16.715
-47.043,-16.425,-49.615,44.424,-43.481
35.391,0.074262,17.909,-25.957,13.411
-49.752,-44.007,-42.098,-6.4959,-21.586
25.651,-42.818,-16.21,-13.806,-27.219
-23.697,-40.62,-23.396,13.406,49.892
38.225,37.366,29.284,21.871,14.631
-4.3238,22.528,-27.593,35.362,-15.572
-14.958,-4.5729,23.051,21.017,10.453
19.464,7.3517,8.7552,-44.862,21.639
36.276,-43.959,31.002,-16.144,29.046
16.295,-42.002,-13.91,6.8075,-8.273
12.563,-8.2756,-35.997,-30.155,-3.9337
-3.2704,19.605,18.726,47.833,31.949
-41.195,-13.445,-3.4274,2.6621,-10.611
18.57,-6.7751,3.1068,-36.137,38.647
-33.219,-18.881,5.8106,-32.075,-13.803
33.464,-39.398,12.546,8.0704,3.2342
3.8607,14.654,39.541,-17.505,-16.064
18.797,29.75,-40.745,-12.684,44.983
24.14,10.442,23.928,-21.499,32.051
4.6143,-48.602,38.782,9.2362,-31.168
7.3818,-8.2632,-48.871,-9.0214,6.7445
-9.668,46.745,28.667,45.275,48.23
-15.11,-16.34,-23.11,-20.967,-8.6038
-30.955,-4.7351,48.302,-33.809,6.5232
28.239,-38.351,28.536,-34.759,6.0045
15.259,-45.766,17.781,19.923,2.7763
-2.7384,49.754,40.956,32.438,-6.0192
12.671,7.6203,-22.064,-31.158,9.057
-49.662,-8.2534,26.694,36.791,-14.527
31.595,29.965,-41.988,-9.6622,48.422
7.8641,-14.046,-17.82,21.185,-28.821
46.034,7.1142,3.6015,14.527,-39.753
45.552,44.674,43.546,-31.308,-46.125
19.894,7.3575,-1.7292,-3.0356,7.3419
28.513,-43.035,-30.897,-4.3422,-43.058
1.7862,-34.481,13.995,36.327,-4.137
43.542,26.412,2.5973,-49.258,4.9944
19.18,-45.526,-1.1353,47.379,-16.904
22.558,24.716,-17.342,-34.247,5.4295
-30.314,-45.25,-32.786,-5.9053,-47.979
-6.6157,-31.045,-49.432,14.377,4.2229
49.226,41.755,19.269,-40.798,-3.5012
-13.474,-48.15,-7.2402,-25.616,33.828
-17.27,24.85,45.017,-14.599,2.6586
37.996,47.624,34.987,-48.667,-44.879
34.78,-41.816,-39.757,23.431,-7.6956
10.324,33.973,8.5715,-41.801,42.292
-4.263,46.297,33.475,-49.919,-22.253
-29.787,-27.731,-4.2919,-23.87,-23.236
42.94,-44.08,47.04,-22.307,49.516
-48.303,0.72927,36.306,-7.3863,-37.474
-31.624,46.513,43.084,21.413,-6.5711
48.956,-16.518,-22.225,2.3517,3.3307
29.31,-17.227,43.914,44.641,2.6902
-29.095,-20.588,-5.7993,-26.323,45.77
34.616,41.007,-35.005,-49.551,-45.854
43.433,-40.736,-8.1007,-14.78,26.537
-39.247,-20.039,42.08,-48.655,-10.611
-34.82,-11.497,-8.3891,-11.142,-17.872
4.3632,-4.4485,5.7745,47.758,6.8823
35.18,-39.262,-35.842,-35.465,3.9823
-3.4186,13.605,27.541,-2.0227,-46.819
0.41529,-19.199,44.451,-46.825,19.191
49.656,37.729,29.275,-21.745,-11.966
-31.085,30.266,-2.3044,7.2717,21.07
-22.463,30.182,6.8151,15.907,8.9051
-12.344,7.4016,38.411,43.359,-7.0579
-45.534,3.868,11.895,37.425,15.349
-38.218,28.724,26.973,29.158,22.97
-0.79402,0.86522,-38.453,20.768,-15.906
-19.35,47.728,-31.298,-23.585,1.7492
-27.98,14.757,-20.248,-45.621,43.347
-46.726,13.556,31.284,15.829,-17.751
-48.363,36.351,-9.7186,-45.929,-49.259
-17.244,-42.858,1.2951,11.861,35.671
-0.33559,-28.263,45.469,-45.918,-25.838
28.24,44.174,-49.942,-46.595,-39.065
-16.778,18.075,-48.914,-37.81,4.5614
30.06,-16.906,-30.591,-10.953,-10.388
37.684,-7.3488,3.6427,-41.879,1.5754
-18.262,7.5164,34.786,-33.865,-29.522
19.634,-4.1559,-49.747,33.886,-28.036
42.382,-46.907,36.397,21.234,-1.1741
38.955,-36.641,-32.971,12.061,24.304
9.9191,0.60519,-43.122,-5.8901,-11.466
-38.298,-0.19054,33.154,-43.385,0.03264
-36.16,-11.027,-20.145,-42.364,23.691
-15.069,47.188,-25.561,-28.335,-8.4373
-42.708,-36.354,-8.7752,-24.494,-31.724
-0.53774,-1.4298,8.1502,4.8459,48.565
-43.436,6.7154,41.668,-30.825,17.398
22.543,9.1975,31.292,-37.958,45.367
24.307,-10.658,3.9385,16.048,-26.559
-7.6517,35.202,-41.284,-16.206,-38.072
-5.3107,-49.59,31.304,31.639,18.266
9.7382,13.518,31.822,29.432,-20.872
-20.803,19.549,1.6975,-34.468,49.291
16.395,39.647,-26.038,38.21,23.594
-39.035,13.854,11.026,-33.542,-5.9154
-39.184,19.362,-23.195,40.277,-36.772
-25.874,34.763,-27.024,-1.9453,12.913
-13.01,4.8966,-22.751,46.924,26.464
-39.593,7.0943,22.343,27.201,-28.917
-32.397,10.633,-27.689,4.6115,26.543
-24.817,17.26,-11.081,-47.677,32.414
39.132,-16.172,-1.9023,-9.3634,39.768
23.776,-28.701,-6.3852,46.761,-35.118
-1.8819,-15.517,-47.057,39.267,-40.667
10.143,-41.859,45.353,-11.459,-20.135
-48.521,-37.489,41.635,-31.659,27.701
-28.282,36.558,-13.557,-40.99,-47.592
-12.754,32.409,-8.535,38.427,-21.303
20.001,-43.382,1.4534,15.172,-17.72
4.7659,7.0757,0.35195,21.848,-47.882
44.619,-9.0363,16.366,-30.114,36.111
45.137,11,-24.515,-12.269,45.848
17.484,29.143,-1.9876,-33.744,42.89
2.0038,-30.31,2.3136,23.602,45.387
-32.852,-19.625,14.433,15.681,14.922
-46.916,-26.528,6.7149,43.513,40.908
-46.437,35.54,1.696,8.131,-30.779
38.509,41.483,2.6438,1.9798,46.417
-26.765,-20.52,-15.13,13.313,-25.57
-45.155,-6.1501,38.689,43.468,-25.456
-34.758,-0.18132,25.095,5.2803,-25.728
-14.138,5.0187,23.734,-29.157,13.814
23.657,24.604,-6.8674,-4.2016,47.216
32.609,-9.3535,35.816,-13.251,-26.412
16.248,-26.448,-45.721,4.4437,2.8925
21.036,17.692,2.5019,-5.8342,19.673
-21.685,23.561,-4.4173,-6.3837,41.766
4.3924,-42.482,34.414,-16.072,-13.906
21.524,31.366,38.648,47.739,-38.472
42.336,3.4873,40.489,4.9302,-36.707
10.33,-30.306,-3.3433,-13.422,-4.1612
-8.1786,-33.938,24.343,9.3869,-12.754
-44.435,-14.508,-31.103,-17.901,-26.626
45.483,42.601,-35.097,26.18,21.022
-13.267,-2.2613,22.98,-38.129,44.858
-38.18,48.516,32.925,19.904,20.195
16.795,-6.4421,47.862,39.901,-46.227
-30.177,-48.687,-23.354,31.48,47.353
-24.183,-16.642,-8.7554,27.245,-16.237
-14.697,-22.791,48.94,-11.735,21.449
-11.879,-7.1455,-34.868,37.164,44.319
-1.2366,19.439,30.724,-29.897,-24.003
22.34,21.029,15.978,-16.871,29.219
36.477,-45.518,-30.055,-40.254,34.988
1.5129,-35.905,16.521,-0.22034,-0.83858
43.522,22.963,28.819,15.035,29.298
20.702,-41.203,9.3563,-14.906,-42.663
-2.1209,31.106,21.196,47.897,42.974
-13.592,18.827,35.079,24.558,28.824
13.287,-46.589,-22.353,-46.021,3.9315
13.022,-8.2262,12.886,43.302,38.998
39.674,29.116,1.911,-37.514,-16.228
22.053,-18.262,40.672,24.609,33.373
-16.53,-41.841,-45.582,-5.4548,43.544
34.469,-28.109,43.579,11.225,4.7224
1.4205,-35.394,-19.884,4.4544,-13.494
28.744,23.75,-3.1656,23.448,-26.905
-9.2406,19.344,-38.67,-5.8301,-12.189
36.254,27.217,1.4459,19.749,25.564
18.573,36.092,48.034,-48.64,41.624
-0.73782,-21.577,22.238,21.043,-18.975
23.296,8.2876,-44.653,48.507,25.809
-41.07,-21.591,25.538,11.966,-21.17
-36.154,-1.1735,9.7686,-7.1672,41.096
19.268,-45.399,24.245,-43.743,-41.259
21.911,12.319,-32.526,21.537,-12.964
36.567,40.885,45.397,-5.177,-41.214
-17.601,22.92,-39.145,-8.8129,-39.996
-0.072587,25.049,-31.432,47.122,-46.071
16.558,41.377,35.919,-35.897,-11.075
-41.297,-18.486,-16.962,-12.667,-11.725
27.09,28.613,-27.568,-29.732,-42.584
30.86,-12.86,-8.261,32.629,-35.091
-1.9131,3.5725,45.117,26.772,-25.233
-14.179,-0.22489,-28.636,26.823,20.937
43.873,-12.121,-6.8058,2.1583,-33.43
-29.107,34.933,-46.789,36.563,-0.1076
-40.288,-23.981,48.713,-37.307,29.643
6.2787,-34.745,0.006441,27.677,38.729
-33.254,0.50116,-7.7014,9.9907,14.938
23.882,30.278,-26.685,36.049,-14.269
45.497,-47.236,-43.576,-35.186,21.188
-27.545,-6.8027,43.336,10.07,-39.009
-21.375,-26.53,26.026,47.014,-37.703
-25.575,29.998,17.695,-5.1192,26.756
-1.6822,25.354,30.462,-4.07,-35.378
-29.773,44.433,-30.848,29.037,-41.131
-17.363,25.387,18.539,-12.923,-3.1826
-34.931,30.504,-25.613,-40.622,-4.217
-3.8279,-38.209,-9.754,0.12999,5.05
15.581,21.758,-37.687,-1.4285,33.103
-42.304,-44.646,8.2872,-17.165,21.54
-14.948,43.99,-32.416,-31.358,32.101
-28.728,-30.742,-12.368,49.075,23.603
37.617,-13.392,3.4858,8.3574,41.773
5.391,1.4497,-0.82835,-39.535,-25.848
38.404,37.116,44.153,-38.387,-34.954
-14.442,-46.637,-18.176,39.34,25.843
48.617,0.23726,-42.843,0.23524,-45.895
32.148,-25.344,39.639,3.8199,-22.389
36.091,27.296,12.926,-32.847,40.302
-33.045,14.873,48.485,-27.462,-5.23
-19.259,-37.205,14.347,-1.5233,3.6158
24.253,-22.179,43.388,0.23402,-41.851
34.487,40.54,40.609,-5.4005,37.622
48.796,42.884,14.037,21.604,18.746
-34.355,2.4791,-3.8034,7.8992,23.631
37.115,-47.355,-21.292,-47.691,25.964
27.127,-28.915,39.885,16.79,-23.89
20.28,-3.6825,-33.342,-29.747,-29.029
-0.41889,32.046,-21.517,42.58,33.886
-27.499,-16.81,7.9731,-7.3243,12.801
20.66,30.433,49.372,-0.72142,-29.625
-38.221,-28.871,-47.903,-36.109,45.478
-22.793,26.792,-48.165,47.531,6.131
-3.9751,-38.828,-35.011,-40.24,30.447
-40.136,-1.9435,-9.1753,39.426,-28.438
-17.58,4.4448,-48.673,-12.523,-20.136
-1.9574,-2.4014,-49.841,-16.789,-33.688
-24.395,-37.435,-18.508,32.425,25.276
-31.484,-42.378,-26.146,30.466,4.3193
13.434,33.207,-14.08,12.192,-41.078
48.738,23.073,25.47,-8.5062,-11.513
33.141,-1.9681,40.768,34.946,49.854
10.069,-43.309,-24.737,-45.76,43.038
-29.652,5.2751,2.2535,32.271,-8.9523
-23.313,-0.79218,-12.931,-49.652,-7.2251
5.3277,49.666,39.488,-45.878,-32.331
-46.116,-10.629,36.954,-37.187,-16.93
46.993,20.038,-8.5454,26.619,-18.22
-29.004,-14.295,17.731,23.837,-18.309
-3.0781,49.585,16.186,-20.731,1.8234
20.941,-26.545,23.61,22.398,30.471
-9.8772,-40.573,-9.4986,0.84429,-38.968
-24.287,26.425,5.7278,45.363,0.056655
-23.433,35.564,-12.411,-10.804,4.6628
-18.554,-10.648,21.023,5.9897,-37.093
46.687,-29.918,-14.381,-25.915,44.501
8.4087,-26.269,22.644,23.416,-46.089
-32.454,-49.818,-23.445,-47.818,-13.618
-45.265,-5.2021,-26.953,43.162,4.3282
-17.657,-41.602,49.135,16.059,24.82
-16.468,41.705,25.382,-22.03,-34.636
-3.5546,-6.0807,28.816,-15.756,13.185
5.3313,-12.224,-29.8,27.107,1.8446
36.419,18.72,23.522,32.972,41.733
-27.224,15.351,12.843,-40.575,1.8434
3.9763,-23.509,45.332,3.0074,37.902
2.3511,6.7801,4.2719,8.0642,-46.069
-31.909,16.539,-29.536,35.823,-45.255
-31.357,23.921,26.16,42.68,-30.322
49.384,-47.406,25.454,12.595,31.481
36.781,-3.5194,-44.322,-1.707,20.726
14.425,-36.661,-17.594,-22.051,11.887
6.1761,24.912,6.225,-24.001,20.342
-39.777,25.821,-22.058,20.28,-19.895
12.285,-25.273,10.349,34.953,-5.4511
-26.067,46.299,-37.395,27.862,34.533
4.4344,-25.222,-15.956,-48.148,-13.894
37.703,38.389,6.2152,-14.875,-14.658
33.782,-2.6962,-17.31,41.05,-31.261
-3.9102,-14.19,1.398,13.476,24.762
-34.511,-42.968,2.4227,25.051,39.067
-8.0502,-14.572,19.683,-33.2,-16.98
17.921,9.397,-31.699,-26.634,37.316
-15.54,-14.611,-35.132,-4.5856,-1.4537
-34.043,15.068,21.552,-42.3,28.308
-6.4204,4.5351,8.7901,-42.546,-23.747
-30.391,-27.659,-35.778,12.655,-41.656
36.033,-26.162,5.7039,37.668,-33.634
-22.226,-18.039,-21.317,-47.123,46.028
19.398,10.432,18.813,36.334,39.195
-16.267,8.7064,14.872,-5.6973,9.2318
15.409,-4.383,-38.323,-16.782,-20.566
-5.6982,-23.336,-15.476,-34.87,7.6506
23.43,-23.01,-8.3651,-23.778,0.39655
0.95623,49.295,39.388,-16.081,-29.207
21.056,14.587,-20.214,-0.51461,-49.979
-3.2814,-1.9819,4.4568,-4.2628,-41.063
-5.2372,12.861,-9.8837,-10.449,42.389
4.3363,34.891,23.164,-41.077,-41.946
-40.412,-25.674,24.502,-16.393,-3.8949
-48.477,-36.119,-46.332,-20.384,1.1991
9.3238,-21.349,12.182,-0.004359,43.483
25.577,12.778,48.983,11.904,-8.6978
-33.117,-29.686,48.039,12.026,42.237
-29.248,15.748,-9.5066,16.197,-27.211
39.605,-9.2898,-46.005,6.6781,42.143
4.6539,34.674,-17.963,-31.895,-41.53
30.69,26.498,18.482,0.37195,-24.611
-3.2585,48.82,13.673,18.857,3.6072
-45.408,34.514,12.968,-23.445,-37.674
5.3057,41.034,-39.509,42.076,-38.838
12.908,-1.7269,-28.994,16.897,35.52
8.8359,-2.3702,25.906,-43.052,-17.167
-20.698,-13.748,1.5678,-19.417,-31.707
-26.089,41.438,-19.814,-3.2108,4.8446
-3.2895,-43.999,19.027,5.7919,31.198
-9.7375,49.282,33.122,-18.911,49.621
42.028,-11.77,-20.317,-29.42,4.5844
-46.992,-11.813,29.089,-26.667,-23.514
24.049,11.552,-44.115,3.2108,17.569
15.806,-20.033,15.372,-18.185,38.914
19.236,13.715,28.073,-30.432,-49.383
-45.593,34.264,-40.816,18.38,-49.42
-26.221,41.843,-10.611,48.912,1.6102
37.993,-10.09,13.352,-42.141,45.332
-25.732,-10.909,46.709,-12.936,-16.13
32.858,-39.242,43.392,42.882,42.159
-10.255,-3.4311,-47.738,-7.7463,-29.771
-12.152,10.621,-17.817,19.941,43.135
-33.649,-2.3064,-5.0929,-24.482,-19.393
0.39587,39.179,35.408,-0.36855,37.334
-35.469,-9.753,34.083,-5.6678,-13.896
-14.992,-36.901,11.274,28.995,33.725
-49.697,-26.383,-36.216,39.208,35.572
-24.488,13.916,-26.234,46.557,-0.92464
-3.7655,-49.936,34.164,-30.23,29.446
13.491,-49.269,23.745,35.41,-6.5411
-6.9052,49.865,48.846,40.355,-18.325
41.435,24.004,14.688,47.793,-21.926
23.314,35.114,-35.041,24.293,10.841
41.995,-19.87,28.928,-49.255,-7.5244
12.454,-34.109,-9.1498,-46.461,31.475
-40.076,4.7937,-8.3846,45.121,-34.676
24.586,-7.1113,-26.404,-29.773,-18.12
-40.797,-35.045,-5.7631,2.1682,37.906
-6.4667,-18.134,-15.115,-10.885,-15.626
48.19,28.318,18.564,32.028,34.802
39.28,25.366,-34.996,37.128,28.911
0.59003,-5.1523,-9.8321,18.079,29.537
12.61,7.712,-49.382,-40.807,9.6806
-0.70803,44.061,25.214,28.367,-23.054
-16.906,-23.061,-4.7872,20.085,45.162
-49.756,-7.8995,-9.0599,-40.306,30.433
33.967,4.7713,-16.559,-15.027,-46.292
-2.7695,-38.404,-10.117,-49.308,11.128
45.03,48.495,-10.606,10.16,-11.339
8.6429,-10.926,47.59,46.903,15.698
-23.861,0.44259,-3.993,-46.446,39.534
-43.221,30.361,-26.934,-23.338,-49.806
-41.927,46.42,-17.066,-9.9684,38.968
16.318,6.9151,13.046,32.01,5.1889
27.747,-38.853,13.042,-38.116,-35.968
-30.236,23.097,-34.299,-34.425,5.1368
-7.4592,33.066,-48.985,27.889,-39.985
15.326,42.368,-23.339,-14.869,-45.444
44.936,-4.9825,1.2108,-16.462,29.32
21.513,33.811,25.412,20.132,-10.494
-14.865,14.717,-18.487,11.843,-28.851
-7.9927,-15.03,-8.3512,-33.462,-45.221
-32.223,35.496,-24.976,20.751,40.803
-18.502,18.735,24.076,-28.646,-23.282
-35.167,39.831,-16.554,-41.758,27.118
-32.474,-39.042,17.747,-33.321,-7.3082
-15.745,19.686,-25.77,48.343,-47.041
22.739,-29.403,19.64,27.384,-29.452
-18.804,28.221,-26.464,21.846,-18.945
3.1684,4.955,10.903,-8.8994,12.423
-22.806,-30.968,-0.36612,32.366,46.326
2.1494,-39.033,-20.738,46.085,2.3216
47.153,5.3606,-25.643,27.348,-7.0485
-43.908,7.8375,-38.544,14.89,-9.0871
-25.009,-22.944,-4.2015,-4.4917,38.094
-28.333,30.783,-30.989,14.394,40.846
-22.082,12.918,-44.916,37.189,-39.167
32.596,18.624,-38.788,14.108,-31.721
-16.427,42.952,38.14,-28.647,22.948
-27.843,-29.073,48.455,43.599,39.129
-33.388,-7.8959,39.911,-35.512,27.018
-18.83,-6.4931,10.025,5.3995,21.744
-14.311,-31.451,38.78,-3.8059,-33.485
-17.607,23.609,40.535,-24.584,-30.146
-22.198,-23.968,26.267,-47.155,-16.293
-20.445,40.691,23.443,-27.994,45.621
-11.8,-7.6146,2.6757,-43.386,34.432
36.291,-30.026,20.642,-13.204,-28.371
20.411,-12.115,-19.441,-22.07,-34.749
24.501,4.3582,14.952,-30.465,36.834
-26.132,29.295,-14.781,-13.121,-33.098
-37.37,19.482,15.026,-5.4199,1.626
-19.6,4.1303,-29.857,8.605,-4.9959
33.424,-3.5239,9.1204,-1.1473,-17.62
-2.9349,3.1183,-5.2338,34.094,-43.104
-29.604,-23.693,-18.395,-13.895,17.902
6.0786,-7.211,18.027,16.555,19.256
25.426,7.9717,-33.505,-36.59,-32.168
21.868,27.21,20.481,-31.83,31.99
22.86,-19.426,40.422,-45.282,21.172
25.212,-36.57,-2.178,-39.492,-42.472
-5.0872,36.969,-49.357,-42.873,24.798
-27.754,39.275,-16.46,-18.038,-8.9568
42.794,41.99,-14.891,-21.471,36.248
49.266,-13.45,14.539,-43.096,-10.148
27.145,-15.929,38.435,-18.892,-48.137
15.514,42.088,-22.358,31.673,31.483
23.868,49.711,18.573,-14.852,45.212
-2.8505,45.921,3.9345,-10.387,-20.987
2.6079,-39.894,-45.726,30.85,-24.808
-14.938,-12.688,-19.518,44.287,-18.922
43.113,11.326,-17.323,-41.845,15.494
-3.4837,25.95,45.757,-36.82,30.646
5.0208,12.896,4.3823,-11.976,8.7665
-49.327,41.242,-35.283,29.58,18.823
-19.468,-46.635,-15.124,4.778,34.398
4.8763,35.233,-15.089,32.123,37.954
-23.471,-49.173,16.366,32.262,-47.933
12.172,-45.62,-13.593,43.656,8.1838
48.942,-29.997,49.651,-27.975,-6.8266
38.73,32.794,-12.684,17.286,32.325
37.457,-13.153,-14.001,-9.68,22.981
25.425,-3.6788,18.857,-6.7092,-23.003
19.295,-44.958,-11.284,-13.078,-15.986
17.952,-17.251,-31.827,-5.1029,10.047
2.0439,-40.612,41.422,3.8997,4.8287
-7.2554,-6.4902,36.377,37.185,32.722
21.666,42.737,43.784,-17.11,12.386
-16.017,24.599,12.154,-14.922,-4.8044
-39.925,-2.8593,-24.226,7.5126,43.204
49.952,-26.62,-47.8,48.705,-12.478
20.679,-6.9297,-12.489,29.267,-30.021
1.8885,10.632,22.243,0.9643,-29.744
-41.24,-7.4108,23.424,-32.715,-17.528
41.051,-24.509,-31.838,-36.858,12.513
-3.2851,1.0397,-40.139,-2.2703,19.806
4.8772,35.305,-33.199,12.91,22.938
-46.487,38.176,1.0599,33.451,-47.063
-37.736,17.64,1.2222,-2.2377,17.28
-4.8377,16.452,11.007,-12.874,35.795
-32.296,45.501,-7.0321,-22.868,-13.194
-11.29,-4.2002,31.429,35.249,-2.8297
-29.248,31.987,49.714,4.906,31.938
-14.9,0.37726,-2.64,34.835,13.194
36.444,46.984,-20.092,21.128,-35.295
18.991,-1.2134,-46.789,-0.27566,47.067
21.22,21.614,24.244,-7.0005,-13.759
-46.888,-42.062,-46.562,-31.336,-9.3103
8.577,-6.8303,-33.96,-30.377,-17.745
5.4467,22.729,-48.354,-32.921,49.097
46.058,-15.606,-18.782,-21.685,-39.766
41.839,21.048,17.574,8.7905,-15.209
25.862,-1.9093,-19.062,10.082,-10.469
-26.145,-48.15,13.383,47.628,22.004
20.595,-31.145,-25.714,-30.026,17.484
-33.39,-5.8694,-2.8512,11.765,17.899
-13.704,40.625,12.485,25.212,32.274
-41.179,43.96,20.382,-40.479,19.819
-28.603,6.3308,41.151,11.895,-20.971
-25.918,11.13,-13.105,49.164,-46.52
-25.493,39.129,-35.772,-44.524,22.485
11.348,0.59824,-18.787,-46.273,48.77
-40.408,-28.492,45.554,-7.4884,-27.837
-41.25,20.233,46.903,-36.018,-32.04
-30.061,30.662,-44.607,42.173,-14.836
24.989,17.112,39.627,-0.81473,-10.716
23.517,2.9854,-27.148,28.879,39.808
-4.1831,41.308,15.189,-41.797,-31.467
35.015,-19.703,20.799,-20.915,-32.052
-31.293,-19.422,-9.1855,23.529,-3.7856
44.912,1.9605,-29.116,12.838,2.3621
-47.966,-12.015,35.335,-29.411,31.577
-37.198,-8.1622,28.837,30.356,-5.4086
15.481,20.646,-27.277,38.845,34.688
37.08,-3.0293,-22.788,6.9946,-39.261
45.147,43.878,41.321,40.592,24.269
45.695,25.863,-44.106,-12.609,-38.896
