-7.5639,34.916,-38.173,15.493
-49.098,13.86,46.861,40.639
20.381,-0.21251,36.063,30.288
28.089,42.164,-44.363,21.814
6.484,-15.282,31.018,19.398
-47.67,-47.792,-22.571,9.9926
-49.244,-45.168,-48.182,14.443
48.897,29.615,-14.557,-12.2
-29.835,47.089,13.256,11.544
32.334,24.166,-13.805,-42.626
-13.905,-22.121,1.3261,-29.072
-3.8747,21.408,49.866,-18.702
-38.995,-40.189,21.858,37.898
28.126,41.398,37.489,-29.693
-4.6556,28.467,-7.3473,-24.395
-20.29,-34.819,-3.5409,33.179
-14.16,-7.8913,-36.588,-5.9071
-1.7564,45.484,-40.825,44.927
-6.8775,-31.051,-1.8247,9.0213
19.882,-22.658,43.029,4.4846
17.507,-44.623,-5.2891,17.15
-49.313,-35.157,-18.926,-16.01
-42.101,-41.947,-25.58,48.376
-3.9373,21.151,44.026,-9.3437
27.754,-42.998,-15.73,45.66
31.676,2.4147,36.896,29.427
13.139,27.817,43.02,44.842
-13.512,-42.851,-16.255,-0.0094751
38.75,16.135,-22.883,-38.914
-24.907,-6.5133,2.6122,6.056
-43.388,-10.582,9.8749,14.013
22.715,10.439,6.4628,15.409
26.68,49.632,-37.585,29.855
39.833,-37.22,6.7014,31.946
26.683,-30.201,-2.7169,-32.323
44.688,38.777,-23.029,6.994
3.5733,-43.983,48.395,-39.428
45.978,-41.673,-28.701,30.92
47.819,8.5833,-25.005,-18.158
2.21,-46.208,45.112,25.139
34.536,-39.647,24.307,43.01
39.803,-10.084,1.1656,48.175
43.123,3.7711,-4.4889,-44.335
-4.236,-28.412,-19.147,34.357
25.916,-11.433,21.328,18.042
43.88,41.378,40.812,0.57999
31.07,-13.787,-5.5387,-20.462
43.039,4.1705,27.446,-20.114
-5.3043,-31.717,6.8064,42.745
33.389,-15.85,-39.446,47.32
48.778,35.128,-9.4575,47.968
-13.036,46.433,-16.402,14.969
-32.923,3.6677,-24.09,-34.556
32.317,38.762,-3.4015,-30.689
8.7057,24.971,7.5794,43.832
46.161,-36.026,35.437,-24.919
-1.0871,-49.54,-47.132,-27.871
-24.648,29.125,23.412,31.373
17.822,1.3993,-26.857,-5.8591
41.449,-26.896,28.091,26.334
11.707,20.363,17.822,-34.973
-17.75,15.075,-33.741,-40.809
-0.94881,36.816,-24.997,-32.355
-9.2545,-15.222,47.538,-29.053
-41.606,-16.935,27.188,3.0639
9.196,-20.623,34.787,-24.363
37.902,-48.666,-13.035,47.742
5.3308,-22.032,17.677,-45.882
-20.053,35.782,-6.8325,28.593
39.701,-34.89,15.394,21.647
29.431,5.2496,17.911,23.929
27.581,-43.9,44.749,-8.3782
9.8968,34.622,0.6447,1.705
5.7221,46.279,-5.6753,-6.7795
-20.029,-19.89,-40.358,-32.078
4.7657,-26.679,-5.2137,5.8676
49.183,43.51,31.702,-20.786
-1.6587,34.215,-8.7073,-24.219
18.477,27.979,10.001,10.075
-1.9983,0.75996,-41.332,19.069
24.652,8.2442,-38.268,-2.2692
-28.858,8.6463,49.148,-38.473
-25.151,-7.9472,15.388,14.006
-40.216,33.309,13.618,-2.8449
20.867,-34.476,36.665,49.997
35.575,-39.065,-22.383,-15.56
28.903,2.3232,16.598,-27
24.284,5.2819,-42.532,-42.886
-39.548,-33.628,-44.513,-47.001
2.0875,-35.063,36.696,-33.662
34.663,-43.975,38.807,-27.785
34.361,-6.7482,48.138,-12.587
-12.225,-1.0145,39.82,39.036
-22.79,-49.474,-37.22,-34.224
-37.47,-23.856,-34.494,7.2819
19.135,-15.742,31.346,11.584
5.5131,-48.654,2.0083,-10.052
-49.153,20.083,29.221,-35.617
-8.3968,34.924,10.84,36.461
-6.0882,-7.9425,26.715,23.12
28.436,31.099,44.128,21.307
33,48.992,16.402,-24.747
8.9606,-6.6811,23.624,44.965
-35.793,46.217,-24.882,18.555
9.3313,-6.4757,-40.349,-28.977
22.619,-29.256,27.513,-30.716
-7.162,-29.757,20.699,15.144
-28.921,25.597,20.195,-37.122
-23.462,44.431,-27.261,-39.232
49.318,36.048,41.843,40.461
-1.9244,-9.3294,-3.2047,-23.511
32.775,45.139,6.4517,-42.305
10.324,-3.0756,13.681,-19.629
31.784,20.728,18.742,16.705
45.555,-0.93419,-42.805,13.086
15.038,-13.434,47.996,-41.986
12.765,11.379,-43.827,-13.264
14.656,15.345,-21.844,42.115
-43.787,-28.602,-3.9523,31.592
43.82,5.871,31.787,-24.106
39.872,45.631,-32.42,-10.544
19.486,38.375,-47.394,17.856
-18.959,47.133,44.278,-49.499
-15.645,13.181,-11.173,-5.802
-42.377,-9.4084,-36.788,-40.51
1.9837,-5.6201,32.531,2.1873
10.878,-49.32,35.798,-10.685
22.716,-16.517,26.851,48.76
-49.993,26.955,38.936,15.763
-33.023,14.611,19.759,7.7357
-3.6709,-5.1978,15.127,26.298
-13.815,44.027,-6.3224,29.881
45.207,47.859,-0.34966,40.895
43.219,-0.78191,-2.7092,-19.098
45.807,-5.8311,8.3221,-33.307
-29.346,29.766,22.139,35.535
-34.03,-37.951,2.3654,-22.206
7.1761,32.736,-19.79,-30.462
9.2919,24.629,-9.747,-8.4393
19.861,8.6822,-16.105,-39.97
-19.419,-19.701,-23.244,-48.977
-10.615,8.5088,-6.1163,-45.766
-16.311,7.4876,-39.665,7.3924
-37.101,-29.353,-35.534,-23.947
-41.306,-44.29,36.05,1.6931
4.8943,-27.047,6.4738,10.963
-18.227,48.902,-39.945,-32.252
49.275,30.639,13.072,-43.143
22.357,-45.701,-1.8463,44.999
7.2101,4.2398,35.502,17.966
21.723,-23.53,42.133,22.996
47.656,0.91161,-17.441,6.852
-7.3009,8.2111,45.258,-0.50661
41.301,-45.442,23.343,-11.351
39.731,37.581,-41.008,-42.567
33.523,-1.605,-13.663,-13.395
-45.204,-30.579,-7.5282,26.458
-14.072,48.133,48.577,-31.556
-20.425,40.263,28.015,1.9043
12.913,12.781,5.5391,31.531
-36.382,-13.104,13.275,-2.1612
-12.595,42.836,-40.943,-14.713
36.478,39.851,17.09,29.127
-24.973,-44.794,-46.922,-39.857
-47.049,-41.189,5.7882,34.063
49.945,-26.138,49.082,12.358
10.514,-16.561,-23.464,-14.687
-25.58,35.429,-17.131,-41.212
-6.1805,-48.492,49.842,49.03
23.509,-24.154,16.181,-41.586
5.7989,22.126,-28.065,30.231
-6.1661,-41.15,6.8488,-34.318
10.354,36.201,-14.807,45.986
-31.9,-33.334,-45.629,30.177
30.879,-4.8432,40.277,-37.917
31.906,-21.622,-25.118,37.561
-1.2764,4.7736,-46.55,36.726
25.505,47.144,-36.273,-4.393
-9.5627,-35.121,-24.985,-45.678
22.568,36.832,-11.977,-35.014
-34.599,-1.1579,43.794,49.018
0.90733,9.0906,-46.529,-0.81287
16.804,-49.661,-12.184,43.048
-34.742,-1.4444,-32.175,-44.548
-43.73,23.145,-46.516,-19.074
-16.289,3.6971,37.562,37.778
-5.4056,48.651,47.101,-46.322
25.765,0.1552,8.0813,46.098
-36.947,-45.028,-13.062,1.0113
40.151,-38.954,41.328,41.284
-27.966,-2.8533,13.757,7.376
-12.145,-33.488,-2.9709,22.252
-7.7244,-4.448,39.006,40.361
47.269,11.687,-32.066,28.564
-32.298,-38.502,30.032,8.546
38.228,-41.743,41.228,29.098
5.1257,-48.099,29.094,24.829
-17.851,-41.277,31.252,-18.576
39.985,-8.5875,10.953,0.21564
4.2112,-5.7975,40.032,24.169
-3.7111,35.622,-47.251,3.4395
30.797,-25.947,-26.849,19.805
-13.918,34.335,44.445,17.69
47.1,-12.516,14.006,26.624
5.5517,-48.099,0.94814,13.468
26.982,24.612,12.169,3.9003
18.012,-33.556,-0.28372,11.2
-29.48,-48.005,11.134,30.03
33.462,8.5342,-38.902,11.466
36.547,29.91,-26.352,-44.098
-45.848,18.16,-48.255,-15.744
11.419,-20.188,32.681,2.8636
-22.672,3.5085,-0.73887,-16.485
24.671,-32.529,1.2553,7.5199
-1.2128,3.2258,-27.379,-26.694
29.238,-28.785,-31.761,-34.477
2.4463,18.439,42.194,26.059
9.7512,-11.184,44.529,-35.32
-27.997,-27.04,5.5974,-4.724
-13.598,7.5133,12.455,-20.6
-20.276,-36.923,12.569,-49.05
35.162,-21.514,-20.769,43.808
47.369,-42.36,40.108,-40.46
12.362,-11.066,-47.994,-3.8637
39.228,37.048,-33.171,19.959
48.09,11.173,4.2705,-9.9794
14.698,-13.325,-39.469,38.903
29.882,14.515,-46.091,11.209
-9.5126,11.707,-17.736,47.638
-1.7636,-16.231,42.088,6.3788
-43.611,-33.445,20.475,-32.229
30.293,44.498,13.88,-10.783
-14.893,0.99608,-41.362,-25.182
34.927,45.371,-26.96,-36.468
49.181,-3.0096,-17.879,32.733
-1.5676,43.29,-9.0616,-37.23
-14.364,29.172,-39.345,-39.634
-44.563,-0.5724,21.617,-27.457
41.408,-48.633,33.403,4.7439
20.497,-25.978,20.656,37.644
-6.1916,-6.2119,24.468,-16.799
46.811,38.798,23.651,-12.942
22.382,41.322,-48.763,28.61
15.68,12.366,8.3643,0.0096624
1.4772,-3.0787,19.575,-40.959
37.706,32.415,-49.399,-16.307
-43.983,-13.736,2.1463,-43.705
-2.8522,16.676,33.731,-15.011
-18.898,-15.171,-44.237,20.482
-30.531,-37.623,-11.844,14.742
-34.895,-3.3572,1.9814,-35.662
40.142,-45.993,32.791,-47.73
-42.934,4.6722,42.603,-31.134
45.839,46.281,3.9237,0.20414
19.989,-31.541,-3.067,-29.331
-48.799,-45.798,1.1788,33.597
-49.512,-5.4358,44.164,17.296
35.329,-10.426,-43.235,-48.323
-3.2712,47.018,-33.761,-1.7657
33.672,16.935,27.377,-38.153
-27.938,23.017,22.134,-33.212
30.596,-39.035,21.424,-33.847
-25.142,-0.50334,18.528,-14.694
49.827,42.543,-13.712,-5.0115
43.79,17.214,-46.605,34.23
5.3956,-7.6638,39.809,41.26
41.27,-18.117,-49.887,26.269
13.549,49.178,41.838,-47.731
28.01,25.441,-15.587,42.661
6.7218,-17.444,-27.352,7.2377
-30.824,-12.181,-13.459,39.572
40.625,6.8419,8.0313,38.464
1.4856,23.236,-5.7345,26.781
49.898,-9.0049,7.4665,-32.239
-12.267,11.365,4.3901,-4.0555
-29.389,47.201,13.041,12.261
22.995,35.616,38.923,-2.9182
-18.656,-11.511,4.1687,-0.67005
-38.242,-22.687,47.64,18.789
38.861,33.446,-10.762,-46.584
19.312,-0.77547,-16.995,-40.88
43.99,-2.9255,0.27112,-49.751
-8.2833,-35.476,27.124,32.276
31.577,-39.971,8.7253,11.341
30.484,-19.704,18.874,-6.9204
-13.96,48.345,-36.546,43.736
41.381,-42.231,48.523,-47.381
-21.168,-23.748,33.906,-31.83
-33.5,-13.716,-46.543,-7.2175
-4.4137,14.334,-42.817,-27.686
-25.718,-40.365,-41.579,18.919
-49.808,-47.532,-17.938,-19.19
11.534,-18.832,-33.827,-4.993
16.123,45.421,-44.711,-35.705
16.034,40.53,48.168,31.191
18.048,22.84,19.564,44.06
35.065,15.572,21.078,-48.628
-46.269,11.622,-26.534,-5.6627
18.078,-28.639,28.543,5.4773
7.1138,20.774,29.849,-17.775
19.021,-31.251,-33.099,37.126
39.557,39.38,-11.831,-35.414
-23.314,-44.189,-12.679,44.419
-43.145,-17.697,29.773,8.8515
-18.64,35.35,-13.963,15.405
28.918,-37.843,5.6015,-33.411
-0.16602,25.005,-9.197,15.085
-6.2967,-2.7332,46.808,46.901
-33.159,-19.746,19.781,34.688
-23.544,10.232,25.488,3.182
18.388,-28.761,-35.67,3.0323
31.664,19.58,32.978,-3.0518
20.552,-20.398,-18.558,25.308
7.6539,-30.821,4.0768,42.593
49.406,-17.684,-43.493,39.888
-3.8807,43.336,-23.223,-14.895
-0.66467,16.762,-14.423,35.281
-22.604,25.14,-44.628,24.729
15.51,47.28,-5.6426,-27.33
-9.2943,-7.209,6.1998,34.416
-20.004,-19.737,47.02,-27.218
10.544,35.462,-40.973,25.38
29.117,-10.294,-48.276,-9.6783
47.089,23.437,-26.882,-15.772
27.338,14.109,-43.585,-35.194
9.9982,36.524,0.41055,-24.667
-5.0931,-10.93,-26.622,31.077
-34.653,49.367,48.5,-22.739
-28.877,-18.519,10.563,-33.227
20.035,-45.963,-2.1346,48.07
45.618,-15.417,29.963,17.925
13.547,33.013,-13.106,-43.862
39.127,32.191,15.163,-2.459
-28.371,-17.23,-42.744,-43.003
18.354,41.666,-37.498,-11.335
-18.494,12.925,-32.24,12.472
-47.461,-42.817,-20.02,39.941
32.025,17.871,32.257,28.073
-6.7331,-14.061,18.775,8.0117
-41.129,-34.65,44.7,18.61
43.508,-45.037,23.136,49.182
-10.922,31.397,-45.95,-34.83
8.7932,38.743,44.505,-17.628
-26.016,-48.797,44.406,-38.166
15.357,-25.023,-40.976,-40.618
-13.347,-44.657,-36.303,7.8839
-1.875,-14.82,-13.428,-2.8619
-9.8314,-12.621,-36.607,39.384
-16.62,20.016,0.21792,-34.385
-23.241,-5.8537,21.615,-42.274
26.784,37.907,12.466,-17.008
-25.962,-29.657,-39.174,-29.169
46.128,-39.395,-13.359,-28.828
42.355,-26.472,-40.147,-45.997
-22.575,11.049,31.398,48.287
-27.672,9.581,49.91,-28.494
-24.788,3.5021,13.862,-10.088
-25.301,15.201,-19.493,-43.838
-26.042,25.868,35.411,-5.3149
-7.1749,-19.413,43.667,24.01
32.593,-20.581,-43.391,-35.509
11.719,1.8503,22.965,1.1724
-30.613,22.028,30.349,31.027
30.808,41.139,-42.127,-23.963
48.563,-17.619,-3.1943,-32.392
-35.14,-27.497,18.771,-19.907
35.303,-38.388,-41.57,-39.953
-26.14,-17.584,44.42,-15.26
-8.3059,-45.936,-37.837,4.16
-17.76,-17.023,20.453,-41.109
-6.5961,-39.133,30.796,13.944
-17.258,8.502,2.0999,1.4196
-40.103,38.608,5.9725,-48.955
17.117,39.856,42.152,21.779
-45.064,3.5417,46.354,19.378
-29.9,25.517,-44.408,7.6433
-0.086307,-8.3278,-20.609,30.812
-22.458,-47.587,48.443,-46.215
-8.0396,-29.983,-20.994,-17.955
9.6993,-27.34,-42.26,-8.5207
-45.086,5.8168,-14.066,36.038
38.668,-42.286,-17.065,14.308
35.83,-8.0169,12.942,-10.498
-41.494,7.7641,-8.6393,-12.018
-32.258,34.103,7.8386,17.268
-48.66,17.435,-2.2487,-42.489
8.9985,31.115,20.305,12.034
20.786,-42.415,42.27,10.201
25.892,7.1053,-19.477,18.14
-28.603,-39.409,3.6405,47.61
46.617,21.549,17.485,4.4575
-1.5611,-18.239,31.504,-17.362
-43.753,18.859,21.131,14.329
-32.154,37.656,27.484,20.088
-16.174,-49.679,35.928,-11.608
38.048,-7.0563,-22.421,40.025
-45.728,-16.106,-31.785,-41.326
-14.459,28.572,-15.07,-46.214
14.074,27.112,42.53,-24.039
32.788,15.845,-11.984,-17.587
-45.538,-10.937,1.0274,23.628
29.083,-26.205,-8.5741,39.598
-44.885,-37.737,-21.216,24.226
-20.357,-29.057,22.442,2.5595
-22.786,12.223,23.232,46.103
41.345,9.2366,-3.0602,-25.224
10.547,46.655,-13.911,6.5001
0.22175,1.484,34.033,9.8164
23.66,44.111,-33.832,18.201
-38.788,-26.905,-12.719,10.149
38.449,5.9118,11.774,-19.71
2.9551,-41.6,-30.667,-17.667
-49.451,32.451,-4.1254,-34.235
-33.713,-32.456,24.462,9.7101
-23.767,6.3526,30.242,7.7388
-46.113,31.35,18.813,31.67
18.206,44.902,-14.847,-28.298
-47.18,14.958,3.4498,-32.754
-0.0050793,-30.137,-19.909,16.362
-1.9305,-41.751,47.747,-18.837
-22.147,-13.338,-5.7343,21.944
9.0492,48.437,-21.622,-36.227
-21.258,-21.979,17.644,-0.14101
41.995,-27.249,-2.8754,-13.92
-49.394,-36.408,25.22,-34.055
6.453,40.169,-20.996,-15.557
-13.131,-6.9118,25.927,-45.39
-12.864,6.11,20.155,-18.208
-47.881,-48.561,8.9011,-26.516
18.725,-2.2553,-20.957,-11.636
5.4564,33.404,-41.259,-22.315
26.544,-44.214,-27.615,-2.3418
29.134,-17.954,36.859,44.496
-25.344,-11.419,-29.794,-16.345
-30.019,22.678,-46.595,-9.5894
-13.306,46.725,33.219,-11.657
21.957,47.024,-38.049,-16.117
-37.464,12.65,25.266,8.272
-7.0106,35.159,22.624,-0.17566
-48.365,-21.122,-5.9856,3.4527
-42.898,-12.259,-13.36,-31.159
21.031,-26.966,-29.607,42.438
30.295,48.386,33.181,26.151
41.02,-49.272,5.7876,38.323
41.212,19.344,42.12,-3.5708
12.954,-12.077,25.535,8.4446
-36.851,21.389,30.867,-3.032
-43.786,-37.23,11.672,23.877
27.754,-42.244,17.834,-21.793
24.215,6.8224,48.687,-36.584
12.593,39.525,-48.546,38.011
22.91,11.095,-26.94,-26.263
-29.699,30.612,-16.901,32.685
29.499,-46.599,-25.261,-6.8389
47.457,11.853,-3.3627,-8.7611
-7.9856,-13.862,-32.844,38.758
-25.428,-35.953,44.69,-19.001
-1.9878,-37.162,-13.772,25.306
16.897,-46.399,-41.423,32.595
35.238,-9.8134,46.754,0.99543
44.532,47.322,-24.235,-18.144
-37.127,39.011,-45.095,31.234
19.665,9.9968,-40.314,36.912
-41.992,-10.275,-5.8438,-21.418
-39.644,-48.125,11.374,-40.52
-36.88,27.223,-34.363,-5.5548
1.5055,19.469,-4.5667,22.273
-1.8219,-45.986,5.3069,-11.192
-5.4117,23.417,35.642,29.107
29.818,31.134,-26.134,14.129
2.8938,-43.522,-13.849,-47.313
16.884,-1.3392,-4.9287,-41.572
-1.6662,49.356,38.93,6.9476
-16.731,-11.03,-21.902,42.645
-24.12,20.172,-17.988,-35.529
47.37,-28.522,21.734,11.783
-23.564,-0.055161,7.2473,-13.512
28.994,-44.437,30.554,31.682
-0.29311,-46.451,6.8306,6.845
-17.921,-1.0695,35.826,48.635
11.628,-20.516,-2.9867,15.309
-49.311,-43.518,28.206,-30.08
-43.707,20.017,49.437,-41.482
42.002,-18.438,4.8072,-37.359
40.616,28.294,-4.4288,48.702
33.154,-31.926,36.124,46.26
41.367,-47.564,23.643,37.328
17.916,27.644,-13.476,26.773
27.706,-8.7079,43.906,6.9056
19.367,-1.9378,17.962,-44.491
-30.114,-25.318,-43.772,30.12
-4.7612,-12.719,41.909,-2.5079
28.889,34.052,-31.567,-5.9173
-49.808,38.043,-3.1193,42.379
5.5578,-25.791,-13.735,-24.216
-6.6752,19.682,-1.9476,-34.613
-44.158,-23.155,-47.679,-47.29
-5.804,-5.9208,-33.205,-26.456
33.959,-40.375,27.855,30.508
11.826,-20.09,2.1375,-44.322
24.159,46.403,20.193,38.465
43.564,-8.3311,19.13,-12.65
-17.469,42.218,28.74,-30.036
24.599,12.654,-14.646,-19.362
37.29,20.236,-29.011,-39.803
-6.6714,5.455,16.734,-28.458
2.156,-11.83,15.365,-16.875
15.266,-4.6229,44.324,13.963
-3.0989,40.731,10.689,10.947
-31.67,17.896,4.341,-18.433
-27.4,-38.27,9.9881,-42.249
-8.8045,-13.007,-20.899,0.60439
-48.471,34.765,-2.6179,4.9227
25.067,-22.518,11.024,23.974
-43.788,-6.2125,25.955,43.575
-6.8316,-18.197,-14.947,-49.38
4.2779,-37.443,43.841,-33.847
11.015,14.001,-35.755,41.687
-6.3766,19.564,-14.836,-41.64
-41.893,43.008,5.3385,-14.605
-21.604,27.954,44.937,-22.426
-42.677,-17.994,17.923,-30.478
22.998,10.68,-28.032,-14.224
-15.362,-35.888,15.516,-21.406
15.221,-49.429,18.034,-41.034
-1.8243,-7.9304,-43.086,-37.559
-11.741,39.432,-39.136,-2.959
-17.311,-34.406,0.3933,2.3174
-39.696,-18.945,10.416,-15.676
-12.959,46.089,-42.743,8.2947
-12.256,46.788,12.233,-15.854
-1.8202,35.481,-21.125,33.176
29.562,39.171,-46.113,36.145
19.139,-16.114,-6.5195,-23.881
34.979,37.485,-33.446,-46.394
1.2283,-23.071,-28.868,-13.186
35.503,28.989,17.493,-2.8931
-3.4558,5.9169,15.861,-16.813
-23.515,-43.785,3.9928,19.886
12.948,10.885,-0.88296,-19.986
6.2734,25.894,-48.032,-25.017
4.1156,45.727,38.186,25.144
-10.669,-43.074,-17.857,-7.4266
-7.9538,-28.263,14.887,23.344
-36.288,24.756,30.993,-3.4868
-20.782,17.1,42.149,-39.916
-49.268,6.6936,30.172,7.6629
43.27,-35.183,-12.183,-4.8593
10.926,46.952,30.885,17.453
39.185,49.228,-46.082,-21.395
-7.9175,-19.658,-29.519,22.779
-9.9819,-44.622,18.142,37.844
5.3934,46.132,12.049,-46.644
9.6259,-7.1456,36.248,24.495
0.62788,-28.435,-4.3058,19.194
8.721,-18.814,40.215,37.525
-36.718,43.451,-36.659,-25.882
26.16,47.286,-29.568,32.628
15.114,-41.054,38.747,29.94
-14.891,46.564,-17.264,30.194
-18.74,11.25,-30.17,-40.508
-22.575,30.126,-23.072,13.298
-35.047,43.872,4.1384,38.435
-16.565,-42.191,-42.641,-20.555
33.303,45.027,19.724,-24.129
-26.642,-25.789,13.901,5.8748
-43.076,-28.278,16.665,33.015
-0.52728,-39.051,10.341,24.038
-37.785,3.9075,-12.983,-31.602
-9.7379,-24.65,3.2979,35.121
-40.879,33.547,-18.825,19.344
22.055,-40.15,-31.169,-43.049
-15.766,29.322,35.937,43.686
6.6305,6.1327,-4.807,5.277
15.451,-49.938,5.9963,3.2205
15.25,3.3157,18.878,-17.481
20.086,-28.78,28.74,23.243
-19.89,8.658,29.95,-19.783
-41.454,-3.7914,43.408,-28.886
13.344,18.861,20.076,-34.894
-23.357,-25.465,22.417,-40.057
39.425,43.744,-30.547,-31.918
-19.973,18.711,38.631,33.875
21.506,43.053,-3.0613,-16.19
-16.965,-8.2069,40.741,25.136
-13.513,31.393,4.1309,40.331
9.2348,-5.995,-35.086,1.5781
40.519,26.248,36.78,-7.1174
-23.547,-49.124,24.74,-27.117
44.983,49.503,27.02,-12.286
23.873,-42.494,-25.967,49.546
-49.554,-33.039,-36.357,-21.235
35.074,1.4197,28.8,-36.848
19.557,27.906,38.754,1.1656
6.2432,-14.122,-14.662,23.366
-16.228,-20.664,3.7995,-18.366
-16.72,-34.794,-9.8241,-43.665
-42.268,40.527,-40.215,36.697
-4.1699,-22.719,29.182,15.882
15.719,-15.811,-25.162,-35.456
7.1954,-45.01,-3.8032,14.965
-9.7891,-29.538,-21.458,-30.624
43.47,2.3685,-39.972,40.021
-13.947,-26.271,8.5925,48.028
44.771,9.2027,-49.453,3.9548
-46.988,31.301,-26.256,-23.772
-5.8903,-11.357,49.337,-5.0028
20.071,28.288,24.72,-49.509
20.299,21.501,-41.093,-11.424
1.0167,49.974,-43.093,5.2477
11.224,-47.97,29.339,39.167
24.637,15.916,-49.552,-23.852
30.144,3.2914,-28.499,21.915
-16.328,45.722,-22.647,-44.719
6.4093,19.534,20.361,27.419
35.527,-3.2488,30.61,22.68
8.9159,-20.34,15.963,-10.845
0.82412,-7.9244,-3.058,7.3125
35.343,-10.381,26.332,-12.032
18.38,-39.655,8.9633,-13.157
-39.366,-2.1793,24.25,22.673
0.19568,27.612,11.57,35.505
-48.083,-2.717,-21.485,16.412
-5.7391,-18.093,-37.734,14.515
40.718,-11.279,-2.119,8.5758
-45.533,20.633,0.33816,-17.29
44.519,39.742,-27.275,-26.663
-31.962,25.51,7.9749,8.0442
-13.009,-36.434,-23.901,26.999
-29.476,-38.261,-44.772,-29.234
-40.441,-40.461,-21.91,24.429
-6.7259,-22.752,26.597,-3.0296
-22.244,-45.006,-13.322,48.537
-39.914,-33.471,-32.801,-11.572
-0.10795,46.93,-0.35895,48.492
-26.097,-32.237,13.772,1.8813
-15.04,-3.92,-16.139,22.093
5.8262,22.336,49.742,-24.124
4.8067,-0.81263,38.354,46.436
-7.8726,6.1513,44.55,42.743
-11.45,25.545,45.139,-33.917
-11.934,46.809,-47.688,-42.603
-21.927,-10.883,-3.774,-29.594
-32.009,15.18,20.877,4.3053
-37.272,-44.812,38.246,-3.1228
-48.431,39.301,-37.237,-21.554
25.309,38.831,-16.721,40.707
0.49552,49.212,-21.483,-15.453
22.211,-11.618,-27.133,4.0499
26.11,-15.676,5.5532,-42.56
-23.105,20.817,-3.0182,-5.6283
-30.638,11.486,-23.544,19.1
-43.585,35.003,43.552,-43.415
-7.4626,44.308,46.888,6.9434
20.215,48.413,-28.428,-4.9862
47.732,40.261,-33.807,-48.221
5.1583,-46.859,-4.391,26.706
-45.619,-41.317,-24.518,5.4658
8.2149,-13.966,-23.407,-48.104
-22.162,-39.038,49.08,-15.897
4.2194,-10.057,5.907,11.755
-5.6679,23.787,34.781,-35.601
-38.279,37.322,-17.406,-48.566
-12.006,-17.404,-26.461,8.073
26.483,40.418,22.651,12.072
41.837,14.831,-36.229,9.9684
19.27,-8.2562,8.9025,-16.454
47.062,32.962,18.536,31.557
-37.384,48.948,44.064,-10.899
14.641,-12.1,29.094,38.134
-11.315,-1.4605,-35.377,-49.58
6.2345,11.676,25.881,31.762
-30.165,-9.2065,-9.2567,-15.444
-10.607,12.449,-13.783,-19.268
-15.976,10.692,39.935,-20.452
-14.352,30.528,-4.2656,-25.09
-12.696,9.0848,-33.31,32.249
-38.464,-22.715,-15.554,-24.854
0.12098,-3.5443,-44.96,-9.5311
31.691,-6.7563,-40.641,15.319
-15.649,-14.077,-33.632,40.102
-0.14638,41.154,13.182,47.963
-38.198,-15.305,24.332,4.0174
7.5517,3.8039,27.922,-45.945
1.5464,-29.422,2.0808,42.429
-14.472,-0.19668,-47.758,-17.848
36.335,-33.657,9.9494,-45
-15.599,2.2244,-16.183,-25.981
-4.3119,21.461,28.438,-42.656
-26.191,-20.272,39.587,10.269
27.116,9.253,-7.4094,-1.1123
-22.66,34.406,49.815,38.412
2.5002,40.158,33.077,-29.07
3.1113,27.969,12.884,17.413
37.338,-28.134,28.779,46.117
43.761,13.343,48.283,34.308
-45.128,21.267,-32.068,9.3194
47.884,-49.673,-6.6705,10.067
13.233,10.358,-8.4244,-0.77089
-42.737,44.217,46.392,16.677
-28.818,-41.29,-39.245,-11.524
-14.011,-27.444,31.126,-24.3
-7.3319,42.162,-4.0474,1.6705
25.815,-29.921,12.562,-2.0132
41.575,-19.653,28.72,46.367
12.974,17.929,42.47,-41.283
45.591,-28.485,42.778,-29.485
25.512,-4.2195,49.007,-31.369
2.6111,1.7021,42.034,32.597
35.011,-7.3727,-6.8872,-19.53
31.603,-0.94674,27.767,5.683
-36.787,-31.245,-8.0777,39.052
26.072,-39.518,16.385,37.687
11.723,44.081,-30.456,-8.8993
-10.235,-37.118,-32.637,-43.441
34.127,-16.565,45.646,34.735
-46.168,30.488,48.504,-26.393
-40.379,-35.89,44.138,-44.342
44.81,4.4235,-19.853,34.099
-10.398,36.906,42.662,-40.34
3.2262,44.228,3.0584,-31.689
40.364,-4.1769,36.027,-43.598
-15.996,-23.695,-22.706,6.2767
16.39,-31.58,44.258,37.727
22.736,19.776,1.9915,-19.48
-27.699,-37.607,-1.8491,15.23
5.5454,-34.866,-23.068,-27.651
-4.4767,20.2,12.372,-46.496
11.026,-9.89,45.539,14.435
4.399,-25.079,-6.2253,3.9466
1.8356,-20.566,37.242,49.608
-21.395,3.2908,20.141,-8.0766
37.902,-33.646,-2.2718,45.099
43.654,-48.084,-11.06,49.267
30.621,-49.875,-10.745,-30.085
46.908,0.052559,-33.334,37.026
2.4235,41.752,-11.492,19.817
-38.713,44.587,-25.512,-27.446
15.023,-15.665,31.057,10.009
-30.911,4.2334,-18.282,-48.077
35.694,-15.045,6.1342,21.325
44.285,0.31309,-20.726,2.3429
-39.655,-41.041,30.603,23.118
-20.356,-22.285,-31.545,3.1444
29.903,-12.152,-47.906,36.621
-5.8285,28.459,-11.895,-19.336
-0.74794,-35.408,-37.153,-49.437
